1.20401	 -0.850543	-0.850543
1.20801	 -0.847336	-0.847336
1.21201	 -0.844157	-0.844157
1.21601	 -0.841007	-0.841007
1.22001	 -0.837885	-0.837885
1.22401	 -0.834791	-0.834791
1.22801	 -0.831723	-0.831723
1.23201	 -0.828682	-0.828682
1.23601	 -0.825668	-0.825668
1.24001	 -0.822679	-0.822679
1.24401	 -0.819716	-0.819716
1.24801	 -0.816778	-0.816778
1.25201	 -0.813865	-0.813865
1.25601	 -0.810976	-0.810976
1.26001	 -0.808111	-0.808111
1.26401	 -0.805271	-0.805271
1.26801	 -0.802453	-0.802453
1.27201	 -0.799659	-0.799659
1.27601	 -0.796887	-0.796887
1.28001	 -0.794138	-0.794138
1.28401	 -0.791412	-0.791412
1.28801	 -0.788707	-0.788707
1.29201	 -0.786023	-0.786023
1.29601	 -0.783361	-0.783361
1.30001	 -0.78072	-0.78072
1.30401	 -0.7781	-0.7781
1.30801	 -0.7755	-0.7755
1.31201	 -0.77292	-0.77292
1.31601	 -0.77036	-0.77036
1.32001	 -0.76782	-0.76782
1.32401	 -0.765299	-0.765299
1.32801	 -0.762797	-0.762797
1.33201	 -0.760314	-0.760314
1.33601	 -0.75785	-0.75785
1.34001	 -0.755404	-0.755404
1.34401	 -0.752976	-0.752976
1.34801	 -0.750566	-0.750566
1.35201	 -0.748174	-0.748174
1.35601	 -0.745799	-0.745799
1.36001	 -0.743442	-0.743442
1.36401	 -0.741101	-0.741101
1.36801	 -0.738778	-0.738778
1.37201	 -0.736471	-0.736471
1.37601	 -0.73418	-0.73418
1.38001	 -0.731906	-0.731906
1.38401	 -0.729647	-0.729647
1.38801	 -0.727405	-0.727405
1.39201	 -0.725178	-0.725178
1.39601	 -0.722966	-0.722966
1.40001	 -0.72077	-0.72077
1.40401	 -0.718589	-0.718589
1.40801	 -0.716423	-0.716423
1.41201	 -0.714271	-0.714271
1.41601	 -0.712134	-0.712134
1.42001	 -0.710012	-0.710012
1.42401	 -0.707903	-0.707903
1.42801	 -0.705809	-0.705809
1.43201	 -0.703728	-0.703728
1.43601	 -0.701662	-0.701662
1.44001	 -0.699609	-0.699609
1.44401	 -0.697569	-0.697569
1.44801	 -0.695542	-0.695542
1.45201	 -0.693529	-0.693529
1.45601	 -0.691529	-0.691529
1.46001	 -0.689541	-0.689541
1.46401	 -0.687566	-0.687566
1.46801	 -0.685604	-0.685604
1.47201	 -0.683654	-0.683654
1.47601	 -0.681716	-0.681716
1.48001	 -0.679791	-0.679791
1.48401	 -0.677878	-0.677878
1.48801	 -0.675976	-0.675976
1.49201	 -0.674086	-0.674086
1.49601	 -0.672208	-0.672208
1.50001	 -0.670341	-0.670341
1.50401	 -0.668486	-0.668486
1.50801	 -0.666642	-0.666642
1.51201	 -0.664809	-0.664809
1.51601	 -0.662987	-0.662987
1.52001	 -0.661176	-0.661176
1.52401	 -0.659376	-0.659376
1.52801	 -0.657587	-0.657587
1.53201	 -0.655808	-0.655808
1.53601	 -0.654039	-0.654039
1.54001	 -0.652281	-0.652281
1.54401	 -0.650534	-0.650534
1.54801	 -0.648796	-0.648796
1.55201	 -0.647069	-0.647069
1.55601	 -0.645351	-0.645351
1.56001	 -0.643644	-0.643644
1.56401	 -0.641946	-0.641946
1.56801	 -0.640258	-0.640258
1.57201	 -0.638579	-0.638579
1.57601	 -0.63691	-0.63691
1.58001	 -0.63525	-0.63525
1.58401	 -0.6336	-0.6336
1.58801	 -0.631959	-0.631959
1.59201	 -0.630327	-0.630327
1.59601	 -0.628704	-0.628704
1.60001	 -0.62709	-0.62709
1.60401	 -0.625485	-0.625485
1.60801	 -0.623888	-0.623888
1.61201	 -0.622301	-0.622301
1.61601	 -0.620722	-0.620722
1.62001	 -0.619152	-0.619152
1.62401	 -0.61759	-0.61759
1.62801	 -0.616036	-0.616036
1.63201	 -0.614491	-0.614491
1.63601	 -0.612954	-0.612954
1.64001	 -0.611425	-0.611425
1.64401	 -0.609905	-0.609905
1.64801	 -0.608392	-0.608392
1.65201	 -0.606887	-0.606887
1.65601	 -0.605391	-0.605391
1.66001	 -0.603902	-0.603902
1.66401	 -0.60242	-0.60242
1.66801	 -0.600947	-0.600947
1.67201	 -0.599481	-0.599481
1.67601	 -0.598023	-0.598023
1.68001	 -0.596572	-0.596572
1.68401	 -0.595128	-0.595128
1.68801	 -0.593692	-0.593692
1.69201	 -0.592264	-0.592264
1.69601	 -0.590842	-0.590842
1.70001	 -0.589428	-0.589428
1.70401	 -0.588021	-0.588021
1.70801	 -0.58662	-0.58662
1.71201	 -0.585227	-0.585227
1.71601	 -0.583841	-0.583841
1.72001	 -0.582462	-0.582462
1.72401	 -0.581089	-0.581089
1.72801	 -0.579723	-0.579723
1.73201	 -0.578364	-0.578364
1.73601	 -0.577012	-0.577012
1.74001	 -0.575666	-0.575666
1.74401	 -0.574327	-0.574327
1.74801	 -0.572994	-0.572994
1.75201	 -0.571668	-0.571668
1.75601	 -0.570348	-0.570348
1.76001	 -0.569035	-0.569035
1.76401	 -0.567727	-0.567727
1.76801	 -0.566426	-0.566426
1.77201	 -0.565132	-0.565132
1.77601	 -0.563843	-0.563843
1.78001	 -0.56256	-0.56256
1.78401	 -0.561284	-0.561284
1.78801	 -0.560014	-0.560014
1.79201	 -0.558749	-0.558749
1.79601	 -0.55749	-0.55749
1.80001	 -0.556238	-0.556238
1.80401	 -0.554991	-0.554991
1.80801	 -0.55375	-0.55375
1.81201	 -0.552514	-0.552514
1.81601	 -0.551285	-0.551285
1.82001	 -0.550061	-0.550061
1.82401	 -0.548842	-0.548842
1.82801	 -0.54763	-0.54763
1.83201	 -0.546422	-0.546422
1.83601	 -0.545221	-0.545221
1.84001	 -0.544024	-0.544024
1.84401	 -0.542833	-0.542833
1.84801	 -0.541648	-0.541648
1.85201	 -0.540468	-0.540468
1.85601	 -0.539293	-0.539293
1.86001	 -0.538123	-0.538123
1.86401	 -0.536958	-0.536958
1.86801	 -0.535799	-0.535799
1.87201	 -0.534645	-0.534645
1.87601	 -0.533496	-0.533496
1.88001	 -0.532352	-0.532352
1.88401	 -0.531213	-0.531213
1.88801	 -0.530079	-0.530079
1.89201	 -0.52895	-0.52895
1.89601	 -0.527826	-0.527826
1.90001	 -0.526707	-0.526707
1.90401	 -0.525593	-0.525593
1.90801	 -0.524483	-0.524483
1.91201	 -0.523378	-0.523378
1.91601	 -0.522279	-0.522279
1.92001	 -0.521183	-0.521183
1.92401	 -0.520093	-0.520093
1.92801	 -0.519007	-0.519007
1.93201	 -0.517926	-0.517926
1.93601	 -0.516849	-0.516849
1.94001	 -0.515777	-0.515777
1.94401	 -0.51471	-0.51471
1.94801	 -0.513647	-0.513647
1.95201	 -0.512588	-0.512588
1.95601	 -0.511534	-0.511534
1.96001	 -0.510484	-0.510484
1.96401	 -0.509439	-0.509439
1.96801	 -0.508398	-0.508398
1.97201	 -0.507362	-0.507362
1.97601	 -0.506329	-0.506329
1.98001	 -0.505301	-0.505301
1.98401	 -0.504278	-0.504278
1.98801	 -0.503258	-0.503258
1.99201	 -0.502243	-0.502243
1.99601	 -0.501232	-0.501232
2.00001	 -0.500225	-0.500225
2.00401	 -0.499222	-0.499222
2.00801	 -0.498223	-0.498223
2.01201	 -0.497228	-0.497228
2.01601	 -0.496237	-0.496237
2.02001	 -0.49525	-0.49525
2.02401	 -0.494268	-0.494268
2.02801	 -0.493289	-0.493289
2.03201	 -0.492314	-0.492314
2.03601	 -0.491343	-0.491343
2.04001	 -0.490376	-0.490376
2.04401	 -0.489413	-0.489413
2.04801	 -0.488453	-0.488453
2.05201	 -0.487498	-0.487498
2.05601	 -0.486546	-0.486546
2.06001	 -0.485598	-0.485598
2.06401	 -0.484654	-0.484654
2.06801	 -0.483713	-0.483713
2.07201	 -0.482776	-0.482776
2.07601	 -0.481843	-0.481843
2.08001	 -0.480913	-0.480913
2.08401	 -0.479987	-0.479987
2.08801	 -0.479065	-0.479065
2.09201	 -0.478146	-0.478146
2.09601	 -0.477231	-0.477231
2.10001	 -0.476319	-0.476319
2.10401	 -0.475411	-0.475411
2.10801	 -0.474507	-0.474507
2.11201	 -0.473605	-0.473605
2.11601	 -0.472708	-0.472708
2.12001	 -0.471813	-0.471813
2.12401	 -0.470923	-0.470923
2.12801	 -0.470035	-0.470035
2.13201	 -0.469151	-0.469151
2.13601	 -0.46827	-0.46827
2.14001	 -0.467393	-0.467393
2.14401	 -0.466519	-0.466519
2.14801	 -0.465648	-0.465648
2.15201	 -0.464781	-0.464781
2.15601	 -0.463916	-0.463916
2.16001	 -0.463055	-0.463055
2.16401	 -0.462198	-0.462198
2.16801	 -0.461343	-0.461343
2.17201	 -0.460492	-0.460492
2.17601	 -0.459643	-0.459643
2.18001	 -0.458798	-0.458798
2.18401	 -0.457956	-0.457956
2.18801	 -0.457117	-0.457117
2.19201	 -0.456282	-0.456282
2.19601	 -0.455449	-0.455449
2.20001	 -0.454619	-0.454619
2.20401	 -0.453793	-0.453793
2.20801	 -0.452969	-0.452969
2.21201	 -0.452149	-0.452149
2.21601	 -0.451331	-0.451331
2.22001	 -0.450517	-0.450517
2.22401	 -0.449705	-0.449705
2.22801	 -0.448896	-0.448896
2.23201	 -0.44809	-0.44809
2.23601	 -0.447288	-0.447288
2.24001	 -0.446488	-0.446488
2.24401	 -0.445691	-0.445691
2.24801	 -0.444896	-0.444896
2.25201	 -0.444105	-0.444105
2.25601	 -0.443316	-0.443316
2.26001	 -0.442531	-0.442531
2.26401	 -0.441748	-0.441748
2.26801	 -0.440968	-0.440968
2.27201	 -0.44019	-0.44019
2.27601	 -0.439416	-0.439416
2.28001	 -0.438644	-0.438644
2.28401	 -0.437875	-0.437875
2.28801	 -0.437108	-0.437108
2.29201	 -0.436344	-0.436344
2.29601	 -0.435583	-0.435583
2.30001	 -0.434825	-0.434825
2.30401	 -0.434069	-0.434069
2.30801	 -0.433316	-0.433316
2.31201	 -0.432565	-0.432565
2.31601	 -0.431817	-0.431817
2.32001	 -0.431072	-0.431072
2.32401	 -0.430329	-0.430329
2.32801	 -0.429589	-0.429589
2.33201	 -0.428852	-0.428852
2.33601	 -0.428117	-0.428117
2.34001	 -0.427384	-0.427384
2.34401	 -0.426654	-0.426654
2.34801	 -0.425927	-0.425927
2.35201	 -0.425202	-0.425202
2.35601	 -0.424479	-0.424479
2.36001	 -0.423759	-0.423759
2.36401	 -0.423041	-0.423041
2.36801	 -0.422326	-0.422326
2.37201	 -0.421613	-0.421613
2.37601	 -0.420903	-0.420903
2.38001	 -0.420195	-0.420195
2.38401	 -0.419489	-0.419489
2.38801	 -0.418786	-0.418786
2.39201	 -0.418085	-0.418085
2.39601	 -0.417387	-0.417387
2.40001	 -0.416691	-0.416691
2.40401	 -0.415997	-0.415997
2.40801	 -0.415305	-0.415305
2.41201	 -0.414616	-0.414616
2.41601	 -0.413929	-0.413929
2.42001	 -0.413244	-0.413244
2.42401	 -0.412562	-0.412562
2.42801	 -0.411882	-0.411882
2.43201	 -0.411204	-0.411204
2.43601	 -0.410528	-0.410528
2.44001	 -0.409855	-0.409855
2.44401	 -0.409184	-0.409184
2.44801	 -0.408515	-0.408515
2.45201	 -0.407848	-0.407848
2.45601	 -0.407183	-0.407183
2.46001	 -0.406521	-0.406521
2.46401	 -0.405861	-0.405861
2.46801	 -0.405203	-0.405203
2.47201	 -0.404546	-0.404546
2.47601	 -0.403893	-0.403893
2.48001	 -0.403241	-0.403241
2.48401	 -0.402591	-0.402591
2.48801	 -0.401944	-0.401944
2.49201	 -0.401298	-0.401298
2.49601	 -0.400655	-0.400655
2.50001	 -0.400013	-0.400013
2.50401	 -0.399374	-0.399374
2.50801	 -0.398737	-0.398737
2.51201	 -0.398102	-0.398102
2.51601	 -0.397468	-0.397468
2.52001	 -0.396837	-0.396837
2.52401	 -0.396208	-0.396208
2.52801	 -0.395581	-0.395581
2.53201	 -0.394956	-0.394956
2.53601	 -0.394333	-0.394333
2.54001	 -0.393711	-0.393711
2.54401	 -0.393092	-0.393092
2.54801	 -0.392475	-0.392475
2.55201	 -0.391859	-0.391859
2.55601	 -0.391246	-0.391246
2.56001	 -0.390634	-0.390634
2.56401	 -0.390025	-0.390025
2.56801	 -0.389417	-0.389417
2.57201	 -0.388811	-0.388811
2.57601	 -0.388207	-0.388207
2.58001	 -0.387605	-0.387605
2.58401	 -0.387005	-0.387005
2.58801	 -0.386407	-0.386407
2.59201	 -0.38581	-0.38581
2.59601	 -0.385215	-0.385215
2.60001	 -0.384623	-0.384623
2.60401	 -0.384032	-0.384032
2.60801	 -0.383442	-0.383442
2.61201	 -0.382855	-0.382855
2.61601	 -0.38227	-0.38227
2.62001	 -0.381686	-0.381686
2.62401	 -0.381104	-0.381104
2.62801	 -0.380524	-0.380524
2.63201	 -0.379945	-0.379945
2.63601	 -0.379368	-0.379368
2.64001	 -0.378794	-0.378794
2.64401	 -0.37822	-0.37822
2.64801	 -0.377649	-0.377649
2.65201	 -0.377079	-0.377079
2.65601	 -0.376511	-0.376511
2.66001	 -0.375945	-0.375945
2.66401	 -0.37538	-0.37538
2.66801	 -0.374817	-0.374817
2.67201	 -0.374256	-0.374256
2.67601	 -0.373697	-0.373697
2.68001	 -0.373139	-0.373139
2.68401	 -0.372582	-0.372582
2.68801	 -0.372028	-0.372028
2.69201	 -0.371475	-0.371475
2.69601	 -0.370924	-0.370924
2.70001	 -0.370374	-0.370374
2.70401	 -0.369826	-0.369826
2.70801	 -0.36928	-0.36928
2.71201	 -0.368735	-0.368735
2.71601	 -0.368192	-0.368192
2.72001	 -0.36765	-0.36765
2.72401	 -0.36711	-0.36711
2.72801	 -0.366572	-0.366572
2.73201	 -0.366035	-0.366035
2.73601	 -0.3655	-0.3655
2.74001	 -0.364966	-0.364966
2.74401	 -0.364434	-0.364434
2.74801	 -0.363904	-0.363904
2.75201	 -0.363375	-0.363375
2.75601	 -0.362847	-0.362847
2.76001	 -0.362321	-0.362321
2.76401	 -0.361797	-0.361797
2.76801	 -0.361274	-0.361274
2.77201	 -0.360753	-0.360753
2.77601	 -0.360233	-0.360233
2.78001	 -0.359714	-0.359714
2.78401	 -0.359197	-0.359197
2.78801	 -0.358682	-0.358682
2.79201	 -0.358168	-0.358168
2.79601	 -0.357656	-0.357656
2.80001	 -0.357145	-0.357145
2.80401	 -0.356635	-0.356635
2.80801	 -0.356127	-0.356127
2.81201	 -0.35562	-0.35562
2.81601	 -0.355115	-0.355115
2.82001	 -0.354611	-0.354611
2.82401	 -0.354109	-0.354109
2.82801	 -0.353608	-0.353608
2.83201	 -0.353109	-0.353109
2.83601	 -0.352611	-0.352611
2.84001	 -0.352114	-0.352114
2.84401	 -0.351619	-0.351619
2.84801	 -0.351125	-0.351125
2.85201	 -0.350632	-0.350632
2.85601	 -0.350141	-0.350141
2.86001	 -0.349651	-0.349651
2.86401	 -0.349163	-0.349163
2.86801	 -0.348676	-0.348676
2.87201	 -0.34819	-0.34819
2.87601	 -0.347706	-0.347706
2.88001	 -0.347223	-0.347223
2.88401	 -0.346741	-0.346741
2.88801	 -0.346261	-0.346261
2.89201	 -0.345782	-0.345782
2.89601	 -0.345304	-0.345304
2.90001	 -0.344828	-0.344828
2.90401	 -0.344353	-0.344353
2.90801	 -0.343879	-0.343879
2.91201	 -0.343407	-0.343407
2.91601	 -0.342936	-0.342936
2.92001	 -0.342466	-0.342466
2.92401	 -0.341998	-0.341998
2.92801	 -0.34153	-0.34153
2.93201	 -0.341064	-0.341064
2.93601	 -0.3406	-0.3406
2.94001	 -0.340136	-0.340136
2.94401	 -0.339674	-0.339674
2.94801	 -0.339213	-0.339213
2.95201	 -0.338754	-0.338754
2.95601	 -0.338295	-0.338295
2.96001	 -0.337838	-0.337838
2.96401	 -0.337382	-0.337382
2.96801	 -0.336927	-0.336927
2.97201	 -0.336474	-0.336474
2.97601	 -0.336022	-0.336022
2.98001	 -0.335571	-0.335571
2.98401	 -0.335121	-0.335121
2.98801	 -0.334672	-0.334672
2.99201	 -0.334225	-0.334225
2.99601	 -0.333778	-0.333778
3.00001	 -0.333333	-0.333333
3.00401	 -0.332889	-0.332889
3.00801	 -0.332447	-0.332447
3.01201	 -0.332005	-0.332005
3.01601	 -0.331565	-0.331565
3.02001	 -0.331126	-0.331126
3.02401	 -0.330688	-0.330688
3.02801	 -0.330251	-0.330251
3.03201	 -0.329815	-0.329815
3.03601	 -0.329381	-0.329381
3.04001	 -0.328947	-0.328947
3.04401	 -0.328515	-0.328515
3.04801	 -0.328084	-0.328084
3.05201	 -0.327654	-0.327654
3.05601	 -0.327225	-0.327225
3.06001	 -0.326797	-0.326797
3.06401	 -0.32637	-0.32637
3.06801	 -0.325945	-0.325945
3.07201	 -0.325521	-0.325521
3.07601	 -0.325097	-0.325097
3.08001	 -0.324675	-0.324675
3.08401	 -0.324254	-0.324254
3.08801	 -0.323834	-0.323834
3.09201	 -0.323415	-0.323415
3.09601	 -0.322997	-0.322997
3.10001	 -0.32258	-0.32258
3.10401	 -0.322165	-0.322165
3.10801	 -0.32175	-0.32175
3.11201	 -0.321336	-0.321336
3.11601	 -0.320924	-0.320924
