1.00099	 0.23308	 0.0567445	 0.0285006	 0.0179457	 0.0126413	 -0.00959702	 0.0089095	 0.0101234	 0.0112444	 -0.0121449	 0.0129017	 0.0135537	 -0.0141222	 0.01462	 -0.0150554	 0.0154342	 -0.0157605	 0.0160374	 0.0162674	 -0.0164523	 -0.0165936	 0.0166927	 -0.0167505	 0.0167679	 -0.0167458	 0.0166849	 -0.0165858	 0.0164492	 -0.0162758	 0.016066	 -0.0158206	 0.0155403	 -0.0152257	 -0.0148777	 0.0144973	 0.0140858	 0.0136445	 -0.0131752	 0.0126799	 -0.0121609	 0.0116208	 0.0110621	 -0.0104868	 0.00989583	 0.00928799	 -0.00865872	 -0.00799878	 -0.00729344	 -0.0065229	 -0.00566504	 -0.00470193	 -0.00363126	 -0.00248618	 0.00136794	 -0.000479237	 -5.03459e-05	 0.00781193	 1.88877e-08	 0.251664	 1.08631e-09	 
1.10099	 0.226834	 0.0501481	 0.0246362	 0.0153879	 0.0107988	 -0.00818135	 0.00758463	 0.00860447	 0.0095377	 -0.0102758	 0.0108842	 0.0113958	 -0.0118286	 0.0121933	 -0.012497	 0.0127445	 -0.0129392	 0.0130838	 0.0131801	 -0.0132298	 -0.0132343	 0.0131945	 -0.0131115	 0.0129861	 -0.0128191	 0.0126112	 -0.0123631	 0.0120755	 -0.0117492	 0.0113847	 -0.0109829	 0.0105444	 -0.0100701	 -0.00956084	 0.00901746	 0.00844098	 0.00783245	 -0.00719294	 0.00652357	 -0.00582531	 0.00509891	 0.00434464	 -0.00356197	 0.00274927	 0.00190349	 -0.00102019	 -9.4209e-05	 0.000878518	 0.00189712	 0.00294895	 0.0039971	 0.00495552	 0.00563573	 -0.00564382	 0.00430742	 0.00145874	 0.0502676	 2.64487e-08	 0.252526	 8.99288e-10	 
1.20099	 0.220182	 0.0431137	 0.0205317	 0.0126752	 0.00884599	 -0.0066815	 0.00618133	 0.00699603	 0.00773114	 -0.00829828	 0.00875062	 0.00911504	 -0.00940601	 0.00963216	 -0.00979909	 0.00991063	 -0.00996954	 0.00997789	 0.00993731	 -0.00984912	 -0.00971444	 0.00953425	 -0.00930944	 0.00904087	 -0.00872934	 0.00837565	 -0.00798062	 0.00754507	 -0.00706983	 0.00655575	 -0.00600374	 0.00541468	 -0.0047895	 -0.00412913	 0.00343447	 0.00270638	 0.0019456	 -0.00115268	 0.000327855	 0.00052913	 -0.00141921	 -0.00234424	 0.00330713	 -0.00431191	 -0.00536318	 0.00646499	 0.00761814	 0.00881583	 0.0100366	 0.0112338	 0.012318	 0.0131199	 0.0133083	 -0.0122238	 0.00877218	 0.00286007	 0.0890834	 3.19633e-08	 0.2312	 6.22061e-10	 
1.30099	 0.213292	 0.0357431	 0.0162493	 0.00984936	 0.00681319	 -0.00512084	 0.00472152	 0.00532333	 0.00585316	 -0.00624351	 0.00653503	 0.00674813	 -0.00689372	 0.00697827	 -0.00700595	 0.0069796	 -0.00690131	 0.00677266	 0.00659492	 -0.00636921	 -0.0060965	 0.0057777	 -0.00541372	 0.00500546	 -0.00455382	 0.00405975	 -0.00352424	 0.0029483	 -0.00233301	 0.00167947	 -0.00098883	 0.00026224	 0.000499139	 0.00129419	 -0.00212189	 -0.00298136	 -0.00387202	 0.00479368	 -0.00574676	 0.00673251	 -0.00775325	 -0.00881258	 0.00991541	 -0.0110676	 -0.0122749	 0.0135403	 0.01486	 0.0162167	 0.0175692	 0.0188398	 0.0198919	 0.020484	 0.0201633	 -0.0180474	 0.0126908	 0.00408262	 0.122262	 3.53219e-08	 0.193027	 2.93653e-10	 
1.40099	 0.206218	 0.0281	 0.0118308	 0.00693899	 0.00472138	 -0.00351562	 0.00322051	 0.00360404	 0.00392375	 -0.00413366	 0.00426154	 0.00432119	 -0.0043199	 0.00426195	 -0.00415007	 0.00398616	 -0.00377162	 0.00350761	 0.0031951	 -0.00283502	 -0.00242827	 0.00197576	 -0.00147847	 0.000937394	 -0.000353629	 -0.000271668	 0.000937261	 -0.00164184	 0.00238401	 -0.00316233	 0.0039753	 -0.0048214	 0.00569914	 0.00660706	 -0.00754387	 -0.00850853	 -0.00950039	 0.0105194	 -0.0115663	 0.0126431	 -0.0137529	 -0.0149005	 0.0160923	 -0.0173353	 -0.0186353	 0.019994	 0.0214028	 0.0228338	 0.0242288	 0.0254831	 0.0264212	 0.0267447	 0.0259074	 -0.0228582	 0.0158876	 0.00507101	 0.148279	 3.65399e-08	 0.143771	 -4.76994e-11	 
1.50098	 0.198945	 0.0202253	 0.00730561	 0.00396492	 0.00258597	 -0.00187785	 0.00168964	 0.00185128	 0.00195785	 -0.00198535	 0.00194841	 0.00185414	 -0.00170617	 0.00150658	 -0.0012567	 0.000957487	 -0.000609747	 0.000214211	 -0.000228372	 0.000717199	 0.00125139	 -0.00182996	 0.00245182	 -0.00311576	 0.00382044	 -0.00456443	 0.00534615	 -0.00616391	 0.00701593	 -0.00790032	 0.00881515	 -0.00975842	 0.0107282	 0.0117225	 -0.0127397	 -0.0137784	 -0.0148376	 0.0159171	 -0.0170178	 0.0181417	 -0.0192925	 -0.0204755	 0.0216976	 -0.0229659	 -0.024286	 0.0256571	 0.0270655	 0.0284742	 0.0298102	 0.0309476	 0.0316825	 0.0316778	 0.0303271	 -0.0264723	 0.0182383	 0.00578652	 0.166112	 3.57341e-08	 0.0890399	 -3.67815e-10	 
1.60098	 0.191432	 0.0121496	 0.00269792	 0.000944362	 0.000419762	 -0.000217537	 0.00013838	 7.6058e-05	 -3.19545e-05	 0.000187409	 -0.000388902	 -0.000636101	 0.000929036	 -0.00126781	 0.00165245	 -0.0020829	 0.00255892	 -0.00308013	 -0.00364595	 0.00425565	 0.0049083	 -0.00560277	 0.00633777	 -0.00711184	 0.00792332	 -0.0087704	 0.0096511	 -0.0105633	 0.0115047	 -0.0124729	 0.0134655	 -0.0144799	 0.0155135	 0.016564	 -0.0176289	 -0.0187065	 -0.0197952	 0.0208945	 -0.0220047	 0.0231278	 -0.0242672	 -0.0254281	 0.0266171	 -0.0278407	 -0.0291029	 0.0304	 0.0317132	 0.0329974	 0.034168	 0.0350848	 0.0355271	 0.0351391	 0.0332898	 -0.0287797	 0.0196709	 0.00620732	 0.175239	 3.31012e-08	 0.0338514	 -6.38925e-10	 
1.70098	 0.183639	 0.00390248	 -0.00196917	 -0.0021061	 -0.00176489	 0.00145566	 -0.00142412	 -0.00171101	 -0.00203357	 0.00237109	 -0.0027355	 -0.00313323	 0.00356795	 -0.00404192	 0.00455648	 -0.00511242	 0.00571	 -0.00634914	 -0.00702938	 0.00774997	 0.00850985	 -0.00930772	 0.010142	 -0.0110109	 0.0119124	 -0.0128442	 0.0138039	 -0.0147888	 0.0157962	 -0.016823	 0.0178661	 -0.0189224	 0.0199888	 0.021062	 -0.0221391	 -0.0232175	 -0.0242952	 0.0253707	 -0.0264439	 0.027516	 -0.0285897	 -0.0296694	 0.0307605	 -0.0318681	 -0.0329938	 0.0341305	 0.0352541	 0.036313	 0.0372148	 0.0378118	 0.0378789	 0.037062	 0.0347418	 -0.0297422	 0.0201647	 0.00632803	 0.175624	 2.88985e-08	 -0.0176611	 -8.41114e-10	 
1.80098	 0.175545	 -0.00448219	 -0.00667033	 -0.00516858	 -0.00395473	 0.00313141	 -0.00298812	 -0.00349863	 -0.00403412	 0.00455139	 -0.00507565	 -0.0056201	 0.00619198	 -0.00679564	 0.0074337	 -0.00810772	 0.00881842	 -0.00956592	 -0.0103498	 0.0111693	 0.0120231	 -0.0129097	 0.0138272	 -0.0147733	 0.0157456	 -0.0167413	 0.0177575	 -0.018791	 0.0198382	 -0.0208957	 0.0219598	 -0.0230265	 0.0240919	 0.0251523	 -0.026204	 -0.0272434	 -0.0282678	 0.029275	 -0.0302638	 0.0312343	 -0.0321882	 -0.0331285	 0.0340587	 -0.0349817	 -0.035896	 0.0367905	 0.0376365	 0.0383774	 0.0389168	 0.0391067	 0.0387295	 0.0374528	 0.0347026	 -0.0293883	 0.0197458	 0.00615837	 0.167675	 2.34257e-08	 -0.0624039	 -9.6284e-10	 
1.90098	 0.167157	 -0.0129634	 -0.0113769	 -0.00822314	 -0.00613511	 0.00479833	 -0.00454286	 -0.00527437	 -0.00601951	 0.00671267	 -0.00739227	 -0.00807814	 0.00878107	 -0.00950739	 0.010261	 -0.011044	 0.0118577	 -0.0127022	 -0.0135773	 0.0144818	 0.0154143	 -0.0163729	 0.0173553	 -0.0183589	 0.0193807	 -0.0204174	 0.0214654	 -0.022521	 0.0235801	 -0.0246385	 0.0256918	 -0.0267355	 0.0277649	 0.0287756	 -0.029763	 -0.0307229	 -0.0316516	 0.0325459	 -0.0334036	 0.0342236	 -0.035006	 -0.0357519	 0.0364627	 -0.0371382	 -0.0377735	 0.0383536	 0.0388454	 0.0391892	 0.0392886	 0.0390019	 0.0381305	 0.0363814	 0.0332565	 -0.0278049	 0.0184814	 0.00572126	 0.152181	 1.7009e-08	 -0.0983386	 -1.00055e-09	 
2.00098	 0.158507	 -0.021494	 -0.0160573	 -0.011248	 -0.00829007	 0.00644407	 -0.00607673	 -0.00702485	 -0.00797457	 0.00883818	 -0.00966707	 -0.0104876	 0.0113139	 -0.0121544	 0.0130139	 -0.0138954	 0.0148003	 -0.0157289	 -0.0166807	 0.0176546	 0.0186488	 -0.0196609	 0.0206883	 -0.0217278	 0.0227759	 -0.0238288	 0.0248823	 -0.0259319	 0.0269732	 -0.0280012	 0.0290108	 -0.029997	 0.0309544	 0.0318778	 -0.0327621	 -0.0336022	 -0.0343934	 0.0351319	 -0.0358141	 0.0364376	 -0.0370009	 -0.0375029	 0.0379425	 -0.0383164	 -0.0386159	 0.038822	 0.0388984	 0.0387842	 0.0383864	 0.0375766	 0.0361842	 0.0339711	 0.0305403	 -0.0251261	 0.0164717	 0.00505008	 0.130229	 9.98723e-09	 -0.124376	 -9.57488e-10	 
2.10098	 0.149649	 -0.0300222	 -0.0206778	 -0.0142203	 -0.0104029	 0.00805571	 -0.0075776	 -0.00873608	 -0.00988351	 0.0109105	 -0.0118811	 -0.012828	 0.0137687	 -0.0147133	 0.0156678	 -0.0166356	 0.0176183	 -0.0186164	 -0.0196292	 0.0206553	 0.0216925	 -0.0227381	 0.0237889	 -0.0248412	 0.0258909	 -0.0269337	 0.0279649	 -0.0289794	 0.0299721	 -0.0309374	 0.0318699	 -0.0327636	 0.0336129	 0.034412	 -0.0351549	 -0.0358361	 -0.0364502	 0.0369923	 -0.0374581	 0.0378437	 -0.0381459	 -0.0383616	 0.0384871	 -0.0385157	 -0.0384354	 0.0382236	 0.0378417	 0.0372296	 0.0363015	 0.0349472	 0.0330327	 0.0303861	 0.0267311	 -0.0215211	 0.0138413	 0.00418594	 0.103123	 2.69838e-09	 -0.140217	 -8.42209e-10	 
2.20098	 0.140651	 -0.0384937	 -0.0252039	 -0.0171167	 -0.0124567	 0.00962015	 -0.00903315	 -0.0103939	 -0.0117304	 0.0129121	 -0.0140153	 -0.015079	 0.0161235	 -0.0171608	 0.0181978	 -0.0192383	 0.0202843	 -0.0213359	 -0.0223924	 0.0234521	 0.0245123	 -0.0255699	 0.0266212	 -0.027662	 0.0286877	 -0.0296933	 0.0306735	 -0.0316229	 0.0325357	 -0.0334059	 0.0342275	 -0.0349944	 0.0357002	 0.0363387	 -0.0369038	 -0.0373893	 -0.0377894	 0.0380985	 -0.0383115	 0.0384234	 -0.0384295	 -0.038325	 0.0381035	 -0.0377556	 -0.037266	 0.0366094	 0.0357462	 0.0346191	 0.0331529	 0.0312598	 0.0288481	 0.0258208	 0.0220344	 -0.0171838	 0.0107311	 0.00317501	 0.0722961	 -4.53099e-09	 -0.146199	 -6.67153e-10	 
2.30098	 0.131594	 -0.0468533	 -0.0296011	 -0.0199139	 -0.0144346	 0.0111244	 -0.0104312	 -0.0119844	 -0.0134994	 0.0148256	 -0.016051	 -0.0172203	 0.0183568	 -0.0194741	 0.0205799	 -0.0216784	 0.0227716	 -0.0238596	 -0.0249414	 0.0260149	 0.027077	 -0.0281242	 0.0291522	 -0.0301564	 0.0311314	 -0.032072	 0.0329723	 -0.0338264	 0.0346281	 -0.0353712	 0.0360491	 -0.0366555	 0.0371839	 0.0376279	 -0.0379811	 -0.0382372	 -0.0383902	 0.0384343	 -0.0383636	 0.0381727	 -0.0378558	 -0.0374064	 0.0368163	 -0.0360736	 -0.0351606	 0.0340503	 0.0327036	 0.0310679	 0.0290813	 0.0266818	 0.023824	 0.0204894	 0.0166731	 -0.0123219	 0.00729093	 0.00206613	 0.0392452	 -1.1396e-08	 -0.143153	 -4.47355e-10	 
2.40098	 0.122563	 -0.0550466	 -0.0338358	 -0.0225894	 -0.0163202	 0.012556	 -0.0117601	 -0.0134939	 -0.0151754	 0.0166344	 -0.0179702	 -0.0192327	 0.0204483	 -0.0216317	 0.0227914	 -0.023932	 0.0250554	 -0.0261616	 -0.0272493	 0.0283159	 0.029358	 -0.0303716	 0.0313519	 -0.0322937	 0.0331914	 -0.0340391	 0.0348306	 -0.0355597	 0.0362198	 -0.0368045	 0.0373072	 -0.0377214	 0.0380407	 0.0382587	 -0.0383693	 -0.0383664	 -0.038244	 0.0379963	 -0.0376178	 0.0371025	 -0.0364441	 -0.0356354	 0.0346666	 -0.0335245	 -0.0321897	 0.0306349	 0.0288228	 0.026708	 0.0242434	 0.0213956	 0.0181664	 0.0146165	 0.0108782	 -0.00714844	 0.00367318	 0.00090876	 0.00546303	 -1.76216e-08	 -0.132277	 -1.99286e-10	 
2.50097	 0.113646	 -0.0630213	 -0.037876	 -0.0251219	 -0.0180983	 0.013903	 -0.0130087	 -0.01491	 -0.0167441	 0.0183229	 -0.019756	 -0.0210984	 0.0223788	 -0.0236134	 0.0248112	 -0.025977	 0.0271127	 -0.0282181	 -0.0292915	 0.03033	 0.0313297	 -0.0322862	 0.0331941	 -0.0340479	 0.0348415	 -0.0355688	 0.0362233	 -0.0367984	 0.0372876	 -0.0376844	 0.0379824	 -0.0381751	 0.0382566	 0.0382209	 -0.0380622	 -0.0377751	 -0.0373543	 0.0367947	 -0.0360909	 0.0352377	 -0.0342288	 -0.0330566	 0.0317112	 -0.0301785	 -0.0284391	 0.0264663	 0.0242267	 0.0216834	 0.0188065	 0.0155914	 0.0120868	 0.00842898	 0.00487997	 -0.00187347	 2.69891e-05	 -0.000248991	 -0.0276177	 -2.29702e-08	 -0.115013	 6.01732e-11	 
2.60097	 0.104927	 -0.0707282	 -0.0416918	 -0.0274917	 -0.0197546	 0.0151546	 -0.0141668	 -0.0162208	 -0.0181925	 0.0198769	 -0.0213931	 -0.0228009	 0.0241311	 -0.0254011	 0.0266204	 -0.0277939	 0.0289233	 -0.0300083	 -0.0310468	 0.0320355	 0.0329702	 -0.0338458	 0.0346568	 -0.0353972	 0.0360608	 -0.036641	 0.0371313	 -0.0375251	 0.037816	 -0.0379976	 0.0380639	 -0.0380091	 0.0378276	 0.0375144	 -0.0370646	 -0.0364738	 -0.0357378	 0.0348525	 -0.033814	 0.0326178	 -0.0312586	 -0.0297296	 0.0280212	 -0.0261201	 -0.0240078	 0.02166	 0.0190486	 0.016147	 0.0129433	 0.00946182	 0.00579539	 0.00214875	 -0.00109968	 0.00330293	 -0.00350686	 -0.00136194	 -0.0586727	 -2.72467e-08	 -0.0929476	 3.14631e-10	 
2.70097	 0.0964874	 -0.0781223	 -0.0452564	 -0.029681	 -0.0212764	 0.016301	 -0.0152253	 -0.017416	 -0.0195089	 0.0212835	 -0.0228678	 -0.0243256	 0.02569	 -0.0269789	 0.0282024	 -0.0293654	 0.0304696	 -0.0315143	 -0.0324971	 0.0334143	 0.0342613	 -0.0350328	 0.0357229	 -0.0363254	 0.0368338	 -0.0372415	 0.0375422	 -0.0377293	 0.0377967	 -0.0377388	 0.0375498	 -0.037225	 0.0367598	 0.0361503	 -0.0353929	 -0.0344847	 -0.0334232	 0.0322062	 -0.0308312	 0.0292957	 -0.0275962	 -0.0257273	 0.0236811	 -0.021446	 -0.0190059	 0.0163407	 0.013429	 0.0102559	 0.00682781	 0.00319668	 -0.000505047	 -0.00401396	 -0.00685381	 0.00819668	 -0.00680019	 -0.00238922	 -0.0865275	 -3.03033e-08	 -0.0677149	 5.48952e-10	 
2.80097	 0.0884012	 -0.0851641	 -0.0485462	 -0.0316744	 -0.0226525	 0.0173337	 -0.0161763	 -0.0184865	 -0.0206831	 0.0225319	 -0.0241685	 -0.0256604	 0.0270423	 -0.0283332	 0.0295433	 -0.0306775	 0.0317373	 -0.0327217	 -0.033628	 0.0344523	 0.0351896	 -0.0358343	 0.0363803	 -0.0368214	 0.0371509	 -0.0373627	 0.0374503	 -0.0374079	 0.0372298	 -0.0369111	 0.0364473	 -0.0358345	 0.0350696	 0.0341502	 -0.0330747	 -0.0318421	 -0.0304521	 0.0289045	 -0.0271997	 0.0253375	 -0.0233168	 -0.021135	 0.0187868	 -0.0162635	 -0.0135529	 0.0106404	 0.00751289	 0.00416808	 0.000630782	 -0.00302189	 -0.00662405	 -0.00986591	 -0.0121959	 0.0126447	 -0.00974097	 -0.00329544	 -0.11019	 -3.20424e-08	 -0.0409184	 7.49889e-10	 
2.90097	 0.0807321	 -0.0918193	 -0.051541	 -0.0334587	 -0.0238738	 0.0182457	 -0.0170132	 -0.0194249	 -0.021707	 0.0236129	 -0.0252854	 -0.026795	 0.0281778	 -0.0294534	 0.0306322	 -0.0317191	 0.0327153	 -0.0336197	 -0.0344292	 0.0351396	 0.0357458	 -0.036242	 0.036622	 -0.0368797	 0.0370088	 -0.0370032	 0.0368571	 -0.0365653	 0.0361231	 -0.0355265	 0.0347724	 -0.0338585	 0.0327833	 0.0315466	 -0.0301489	 -0.0285917	 -0.0268773	 0.0250086	 -0.0229889	 0.0208211	 -0.0185077	 -0.0160493	 0.0134445	 -0.0106888	 -0.00777513	 0.00469562	 0.00144678	 -0.00196039	 -0.00548345	 -0.00902327	 -0.0123879	 -0.0152355	 -0.0169645	 0.016509	 -0.0122361	 -0.00405155	 -0.128878	 -3.24177e-08	 -0.0140619	 9.06594e-10	 
