2.6701	 -0.374518
2.6801	 -0.373121
2.6901	 -0.371734
2.7001	 -0.370357
2.7101	 -0.36899
2.7201	 -0.367634
2.7301	 -0.366287
2.7401	 -0.364951
2.7501	 -0.363624
2.7601	 -0.362306
2.7701	 -0.360998
2.7801	 -0.3597
2.7901	 -0.35841
2.8001	 -0.35713
2.8101	 -0.35586
2.8201	 -0.354598
2.8301	 -0.353345
2.8401	 -0.352101
2.8501	 -0.350865
2.8601	 -0.349638
2.8701	 -0.34842
2.8801	 -0.347211
2.8901	 -0.346009
2.9001	 -0.344816
2.9101	 -0.343631
2.9201	 -0.342454
2.9301	 -0.341286
2.9401	 -0.340125
2.9501	 -0.338972
2.9601	 -0.337827
2.9701	 -0.336689
2.9801	 -0.33556
2.9901	 -0.334437
3.0001	 -0.333323
3.0101	 -0.332215
3.0201	 -0.331115
3.0301	 -0.330022
3.0401	 -0.328937
3.0501	 -0.327858
3.0601	 -0.326787
3.0701	 -0.325723
3.0801	 -0.324665
3.0901	 -0.323614
3.1001	 -0.322571
3.1101	 -0.321533
3.1201	 -0.320503
3.1301	 -0.319479
3.1401	 -0.318462
3.1501	 -0.317451
3.1601	 -0.316446
3.1701	 -0.315448
3.1801	 -0.314456
3.1901	 -0.31347
3.2001	 -0.312491
3.2101	 -0.311517
3.2201	 -0.31055
3.2301	 -0.309588
3.2401	 -0.308633
3.2501	 -0.307683
3.2601	 -0.306739
3.2701	 -0.305801
3.2801	 -0.304869
3.2901	 -0.303942
3.3001	 -0.303021
3.3101	 -0.302106
3.3201	 -0.301196
3.3301	 -0.300292
3.3401	 -0.299393
3.3501	 -0.298499
3.3601	 -0.29761
3.3701	 -0.296727
3.3801	 -0.29585
3.3901	 -0.294977
3.4001	 -0.294109
3.4101	 -0.293247
3.4201	 -0.292389
3.4301	 -0.291537
3.4401	 -0.29069
3.4501	 -0.289847
3.4601	 -0.289009
3.4701	 -0.288176
3.4801	 -0.287348
3.4901	 -0.286525
3.5001	 -0.285706
3.5101	 -0.284892
3.5201	 -0.284083
3.5301	 -0.283278
3.5401	 -0.282478
3.5501	 -0.281682
3.5601	 -0.280891
3.5701	 -0.280104
3.5801	 -0.279322
3.5901	 -0.278544
3.6001	 -0.27777
3.6101	 -0.277001
3.6201	 -0.276236
3.6301	 -0.275475
3.6401	 -0.274718
3.6501	 -0.273965
3.6601	 -0.273217
3.6701	 -0.272472
3.6801	 -0.271732
3.6901	 -0.270996
3.7001	 -0.270263
3.7101	 -0.269535
3.7201	 -0.26881
3.7301	 -0.26809
3.7401	 -0.267373
3.7501	 -0.26666
3.7601	 -0.265951
3.7701	 -0.265245
3.7801	 -0.264544
3.7901	 -0.263846
3.8001	 -0.263151
3.8101	 -0.262461
3.8201	 -0.261774
3.8301	 -0.26109
3.8401	 -0.26041
3.8501	 -0.259734
3.8601	 -0.259061
3.8701	 -0.258392
3.8801	 -0.257726
3.8901	 -0.257063
3.9001	 -0.256404
3.9101	 -0.255748
3.9201	 -0.255096
3.9301	 -0.254447
3.9401	 -0.253801
3.9501	 -0.253158
3.9601	 -0.252519
3.9701	 -0.251883
3.9801	 -0.25125
3.9901	 -0.250621
4.0001	 -0.249994
4.0101	 -0.249371
4.0201	 -0.24875
4.0301	 -0.248133
4.0401	 -0.247519
4.0501	 -0.246908
4.0601	 -0.2463
4.0701	 -0.245694
4.0801	 -0.245092
4.0901	 -0.244493
4.1001	 -0.243897
4.1101	 -0.243303
4.1201	 -0.242713
4.1301	 -0.242125
4.1401	 -0.24154
4.1501	 -0.240958
4.1601	 -0.240379
4.1701	 -0.239803
4.1801	 -0.239229
4.1901	 -0.238658
4.2001	 -0.23809
4.2101	 -0.237524
4.2201	 -0.236961
4.2301	 -0.236401
4.2401	 -0.235844
4.2501	 -0.235289
4.2601	 -0.234737
4.2701	 -0.234187
4.2801	 -0.23364
4.2901	 -0.233095
4.3001	 -0.232553
4.3101	 -0.232013
4.3201	 -0.231476
4.3301	 -0.230942
4.3401	 -0.23041
4.3501	 -0.22988
4.3601	 -0.229353
4.3701	 -0.228828
4.3801	 -0.228306
4.3901	 -0.227785
4.4001	 -0.227268
4.4101	 -0.226752
4.4201	 -0.226239
4.4301	 -0.225729
4.4401	 -0.22522
4.4501	 -0.224714
4.4601	 -0.22421
4.4701	 -0.223709
4.4801	 -0.22321
4.4901	 -0.222712
4.5001	 -0.222218
4.5101	 -0.221725
4.5201	 -0.221234
4.5301	 -0.220746
4.5401	 -0.22026
4.5501	 -0.219776
4.5601	 -0.219294
4.5701	 -0.218814
4.5801	 -0.218336
4.5901	 -0.21786
4.6001	 -0.217387
4.6101	 -0.216915
4.6201	 -0.216446
4.6301	 -0.215978
4.6401	 -0.215513
4.6501	 -0.215049
4.6601	 -0.214588
4.6701	 -0.214128
4.6801	 -0.213671
4.6901	 -0.213215
4.7001	 -0.212762
4.7101	 -0.21231
4.7201	 -0.21186
4.7301	 -0.211412
4.7401	 -0.210966
4.7501	 -0.210522
4.7601	 -0.21008
4.7701	 -0.209639
4.7801	 -0.209201
4.7901	 -0.208764
4.8001	 -0.208329
4.8101	 -0.207896
4.8201	 -0.207465
4.8301	 -0.207035
4.8401	 -0.206608
4.8501	 -0.206182
4.8601	 -0.205757
4.8701	 -0.205335
4.8801	 -0.204914
4.8901	 -0.204495
4.9001	 -0.204078
4.9101	 -0.203662
4.9201	 -0.203248
4.9301	 -0.202836
4.9401	 -0.202425
4.9501	 -0.202016
4.9601	 -0.201609
4.9701	 -0.201203
4.9801	 -0.200799
4.9901	 -0.200397
5.00009	 -0.199996
5.01009	 -0.199597
5.02009	 -0.199199
5.03009	 -0.198803
5.04009	 -0.198409
5.05009	 -0.198016
5.06009	 -0.197625
5.07009	 -0.197235
5.08009	 -0.196847
5.09009	 -0.19646
5.10009	 -0.196075
5.11009	 -0.195691
5.12009	 -0.195309
5.13009	 -0.194928
5.14009	 -0.194549
5.15009	 -0.194171
5.16009	 -0.193795
5.17009	 -0.19342
5.18009	 -0.193047
5.19009	 -0.192675
5.20009	 -0.192304
5.21009	 -0.191935
5.22009	 -0.191567
5.23009	 -0.191201
5.24009	 -0.190836
5.25009	 -0.190473
5.26009	 -0.190111
5.27009	 -0.18975
5.28009	 -0.189391
5.29009	 -0.189033
5.30009	 -0.188676
5.31009	 -0.188321
5.32009	 -0.187967
5.33009	 -0.187614
5.34009	 -0.187263
5.35009	 -0.186913
5.36009	 -0.186564
5.37009	 -0.186216
5.38009	 -0.18587
5.39009	 -0.185526
5.40009	 -0.185182
5.41009	 -0.18484
5.42009	 -0.184499
5.43009	 -0.184159
5.44009	 -0.18382
5.45009	 -0.183483
5.46009	 -0.183147
5.47009	 -0.182812
5.48009	 -0.182479
5.49009	 -0.182146
5.50009	 -0.181815
5.51009	 -0.181485
5.52009	 -0.181156
5.53009	 -0.180829
5.54009	 -0.180502
5.55009	 -0.180177
5.56009	 -0.179853
5.57009	 -0.17953
5.58009	 -0.179208
5.59009	 -0.178888
5.60009	 -0.178568
5.61009	 -0.17825
5.62009	 -0.177933
5.63009	 -0.177617
5.64009	 -0.177302
5.65009	 -0.176988
5.66009	 -0.176676
5.67009	 -0.176364
5.68009	 -0.176053
5.69009	 -0.175744
5.70009	 -0.175436
5.71009	 -0.175128
5.72009	 -0.174822
5.73009	 -0.174517
5.74009	 -0.174213
5.75009	 -0.17391
5.76009	 -0.173608
5.77009	 -0.173307
5.78009	 -0.173008
5.79009	 -0.172709
5.80009	 -0.172411
5.81009	 -0.172114
5.82009	 -0.171819
5.83009	 -0.171524
5.84009	 -0.17123
5.85009	 -0.170937
5.86009	 -0.170646
5.87009	 -0.170355
5.88009	 -0.170065
5.89009	 -0.169777
5.90009	 -0.169489
5.91009	 -0.169202
5.92009	 -0.168916
5.93009	 -0.168631
5.94009	 -0.168348
5.95009	 -0.168065
5.96009	 -0.167783
5.97009	 -0.167502
5.98009	 -0.167221
5.99009	 -0.166942
6.00009	 -0.166664
6.01009	 -0.166387
6.02009	 -0.16611
6.03009	 -0.165835
6.04009	 -0.16556
6.05009	 -0.165287
6.06009	 -0.165014
6.07009	 -0.164742
6.08009	 -0.164471
6.09009	 -0.164201
6.10009	 -0.163932
6.11009	 -0.163664
6.12009	 -0.163396
6.13009	 -0.16313
6.14009	 -0.162864
6.15009	 -0.162599
6.16009	 -0.162335
6.17009	 -0.162072
6.18009	 -0.16181
6.19009	 -0.161548
6.20009	 -0.161288
6.21009	 -0.161028
6.22009	 -0.160769
6.23009	 -0.160511
6.24009	 -0.160254
6.25009	 -0.159998
6.26009	 -0.159742
6.27009	 -0.159487
6.28009	 -0.159233
6.29009	 -0.15898
6.30009	 -0.158728
6.31009	 -0.158476
6.32009	 -0.158226
6.33009	 -0.157976
6.34009	 -0.157726
6.35009	 -0.157478
6.36009	 -0.15723
6.37009	 -0.156984
6.38009	 -0.156738
6.39009	 -0.156492
6.40009	 -0.156248
6.41009	 -0.156004
6.42009	 -0.155761
6.43009	 -0.155519
6.44009	 -0.155277
6.45009	 -0.155037
6.46009	 -0.154797
6.47009	 -0.154557
6.48009	 -0.154319
6.49009	 -0.154081
6.50009	 -0.153844
6.51009	 -0.153608
6.52009	 -0.153372
6.53009	 -0.153137
6.54009	 -0.152903
6.55009	 -0.15267
6.56009	 -0.152437
6.57009	 -0.152205
6.58009	 -0.151974
6.59009	 -0.151743
6.60009	 -0.151513
6.61009	 -0.151284
6.62009	 -0.151055
6.63009	 -0.150827
6.64009	 -0.1506
6.65009	 -0.150374
6.66009	 -0.150148
6.67009	 -0.149923
6.68009	 -0.149699
6.69009	 -0.149475
6.70009	 -0.149252
6.71009	 -0.149029
6.72009	 -0.148807
6.73009	 -0.148586
6.74009	 -0.148366
6.75009	 -0.148146
6.76009	 -0.147927
6.77009	 -0.147708
6.78009	 -0.147491
6.79009	 -0.147273
6.80009	 -0.147057
6.81009	 -0.146841
6.82009	 -0.146626
6.83009	 -0.146411
6.84009	 -0.146197
6.85009	 -0.145983
6.86009	 -0.145771
6.87009	 -0.145558
6.88009	 -0.145347
6.89009	 -0.145136
6.90009	 -0.144926
6.91009	 -0.144716
6.92009	 -0.144507
6.93009	 -0.144298
6.94009	 -0.14409
6.95009	 -0.143883
6.96009	 -0.143676
6.97009	 -0.14347
6.98009	 -0.143265
6.99009	 -0.14306
7.00009	 -0.142855
7.01009	 -0.142651
7.02009	 -0.142448
7.03009	 -0.142246
7.04009	 -0.142044
7.05009	 -0.141842
7.06009	 -0.141641
7.07009	 -0.141441
7.08009	 -0.141241
7.09009	 -0.141042
7.10009	 -0.140843
7.11009	 -0.140645
7.12009	 -0.140448
7.13009	 -0.140251
7.14009	 -0.140054
7.15009	 -0.139858
7.16009	 -0.139663
7.17009	 -0.139468
7.18009	 -0.139274
7.19009	 -0.13908
7.20009	 -0.138887
7.21009	 -0.138694
7.22009	 -0.138502
7.23009	 -0.138311
7.24009	 -0.13812
7.25009	 -0.137929
7.26009	 -0.137739
7.27009	 -0.13755
7.28009	 -0.137361
7.29009	 -0.137172
7.30009	 -0.136985
7.31009	 -0.136797
7.32009	 -0.13661
7.33009	 -0.136424
7.34009	 -0.136238
7.35009	 -0.136053
7.36009	 -0.135868
7.37009	 -0.135684
7.38009	 -0.1355
7.39009	 -0.135316
7.40009	 -0.135133
7.41009	 -0.134951
7.42009	 -0.134769
7.43009	 -0.134588
7.44009	 -0.134407
7.45009	 -0.134227
7.46009	 -0.134047
7.47009	 -0.133867
7.48009	 -0.133688
7.49009	 -0.13351
7.50009	 -0.133332
7.51009	 -0.133154
7.52009	 -0.132977
7.53009	 -0.1328
7.54009	 -0.132624
7.55009	 -0.132449
7.56009	 -0.132274
7.57009	 -0.132099
7.58009	 -0.131925
7.59009	 -0.131751
7.60009	 -0.131577
7.61009	 -0.131404
7.62009	 -0.131232
7.63009	 -0.13106
7.64009	 -0.130888
7.65009	 -0.130717
7.66009	 -0.130547
7.67009	 -0.130377
7.68009	 -0.130207
7.69009	 -0.130037
7.70009	 -0.129869
7.71009	 -0.1297
7.72009	 -0.129532
7.73009	 -0.129365
7.74009	 -0.129197
7.75009	 -0.129031
7.76009	 -0.128864
7.77009	 -0.128699
7.78009	 -0.128533
7.79009	 -0.128368
7.80009	 -0.128204
7.81009	 -0.128039
7.82009	 -0.127876
7.83009	 -0.127712
7.84009	 -0.12755
7.85009	 -0.127387
7.86009	 -0.127225
7.87009	 -0.127063
7.88009	 -0.126902
7.89009	 -0.126741
7.90009	 -0.126581
7.91009	 -0.126421
7.92009	 -0.126261
7.93009	 -0.126102
7.94009	 -0.125943
7.95009	 -0.125785
7.96009	 -0.125627
7.97009	 -0.125469
7.98009	 -0.125312
7.99009	 -0.125155
8.00009	 -0.124999
8.01009	 -0.124843
8.02009	 -0.124687
8.03009	 -0.124532
8.04009	 -0.124377
8.05009	 -0.124222
8.06009	 -0.124068
8.07009	 -0.123914
8.08009	 -0.123761
8.09009	 -0.123608
8.10009	 -0.123455
8.11009	 -0.123303
8.12009	 -0.123151
8.13009	 -0.123
8.14009	 -0.122849
8.15009	 -0.122698
8.16009	 -0.122548
8.17009	 -0.122398
8.18009	 -0.122248
8.19009	 -0.122099
8.20009	 -0.12195
8.21009	 -0.121801
8.22009	 -0.121653
8.23009	 -0.121505
8.24009	 -0.121358
8.25009	 -0.121211
8.26009	 -0.121064
8.27009	 -0.120918
8.28009	 -0.120772
8.29009	 -0.120626
8.30009	 -0.120481
8.31009	 -0.120336
8.32009	 -0.120191
8.33009	 -0.120047
8.34009	 -0.119903
8.35009	 -0.119759
8.36009	 -0.119616
8.37009	 -0.119473
8.38009	 -0.11933
8.39009	 -0.119188
8.40009	 -0.119046
8.41009	 -0.118905
8.42009	 -0.118764
8.43009	 -0.118623
8.44009	 -0.118482
8.45009	 -0.118342
8.46009	 -0.118202
8.47009	 -0.118062
8.48009	 -0.117923
8.49009	 -0.117784
8.50009	 -0.117646
8.51009	 -0.117508
8.52009	 -0.11737
8.53009	 -0.117232
8.54009	 -0.117095
8.55009	 -0.116958
8.56009	 -0.116821
8.57009	 -0.116685
8.58009	 -0.116549
8.59009	 -0.116413
8.60009	 -0.116278
8.61009	 -0.116143
8.62009	 -0.116008
8.63009	 -0.115874
8.64009	 -0.11574
8.65009	 -0.115606
8.66009	 -0.115472
8.67009	 -0.115339
8.68009	 -0.115206
8.69009	 -0.115074
8.70009	 -0.114941
8.71009	 -0.114809
8.72009	 -0.114678
8.73009	 -0.114546
8.74009	 -0.114415
8.75009	 -0.114285
8.76009	 -0.114154
8.77009	 -0.114024
8.78009	 -0.113894
8.79009	 -0.113764
8.80009	 -0.113635
8.81009	 -0.113506
8.82009	 -0.113378
8.83009	 -0.113249
8.84009	 -0.113121
8.85009	 -0.112993
8.86009	 -0.112866
8.87009	 -0.112738
8.88009	 -0.112611
8.89009	 -0.112485
8.90009	 -0.112358
8.91009	 -0.112232
8.92009	 -0.112106
8.93009	 -0.111981
8.94009	 -0.111856
8.95009	 -0.111731
8.96009	 -0.111606
8.97009	 -0.111482
8.98009	 -0.111357
8.99009	 -0.111234
9.00009	 -0.11111
9.01009	 -0.110987
9.02009	 -0.110864
9.03009	 -0.110741
9.04009	 -0.110618
9.05009	 -0.110496
9.06009	 -0.110374
9.07009	 -0.110252
9.08009	 -0.110131
9.09009	 -0.11001
9.10009	 -0.109889
9.11009	 -0.109768
9.12009	 -0.109648
9.13009	 -0.109528
9.14009	 -0.109408
9.15009	 -0.109289
9.16009	 -0.109169
9.17009	 -0.10905
9.18009	 -0.108931
9.19009	 -0.108813
9.20009	 -0.108695
9.21009	 -0.108577
9.22009	 -0.108459
9.23009	 -0.108341
9.24009	 -0.108224
9.25009	 -0.108107
9.26009	 -0.10799
9.27009	 -0.107874
9.28009	 -0.107758
9.29009	 -0.107642
9.30009	 -0.107526
9.31009	 -0.10741
9.32009	 -0.107295
9.33009	 -0.10718
9.34009	 -0.107065
9.35009	 -0.106951
9.36009	 -0.106837
9.37009	 -0.106723
9.38009	 -0.106609
9.39009	 -0.106495
9.40009	 -0.106382
9.41009	 -0.106269
9.42009	 -0.106156
9.43009	 -0.106044
9.44009	 -0.105931
9.45009	 -0.105819
9.46009	 -0.105707
9.47009	 -0.105596
9.48009	 -0.105484
9.49009	 -0.105373
9.50009	 -0.105262
9.51009	 -0.105151
9.52009	 -0.105041
9.53009	 -0.104931
9.54009	 -0.104821
9.55009	 -0.104711
9.56009	 -0.104602
9.57009	 -0.104492
9.58009	 -0.104383
9.59009	 -0.104274
9.60009	 -0.104166
9.61009	 -0.104057
9.62009	 -0.103949
9.63009	 -0.103841
9.64009	 -0.103733
9.65009	 -0.103626
9.66009	 -0.103519
9.67009	 -0.103412
9.68009	 -0.103305
9.69009	 -0.103198
9.70009	 -0.103092
9.71009	 -0.102986
9.72009	 -0.10288
9.73009	 -0.102774
9.74009	 -0.102668
9.75009	 -0.102563
9.76009	 -0.102458
9.77009	 -0.102353
9.78009	 -0.102249
9.79009	 -0.102144
9.80009	 -0.10204
9.81009	 -0.101936
9.82009	 -0.101832
9.83009	 -0.101728
9.84009	 -0.101625
9.85009	 -0.101522
9.86009	 -0.101419
9.87009	 -0.101316
9.88009	 -0.101214
9.89009	 -0.101111
9.90009	 -0.101009
9.91009	 -0.100907
9.92009	 -0.100806
9.93009	 -0.100704
9.94009	 -0.100603
9.95009	 -0.100502
9.96009	 -0.100401
9.97009	 -0.1003
9.98009	 -0.100199
9.99009	 -0.100099
10.0001	 -0.0999991
10.0101	 -0.0998992
10.0201	 -0.0997995
10.0301	 -0.0997
10.0401	 -0.0996007
10.0501	 -0.0995016
10.0601	 -0.0994027
10.0701	 -0.099304
10.0801	 -0.0992055
10.0901	 -0.0991071
10.1001	 -0.099009
10.1101	 -0.0989111
10.1201	 -0.0988134
10.1301	 -0.0987158
10.1401	 -0.0986185
10.1501	 -0.0985213
10.1601	 -0.0984243
10.1701	 -0.0983275
10.1801	 -0.098231
10.1901	 -0.0981346
10.2001	 -0.0980384
10.2101	 -0.0979423
10.2201	 -0.0978465
10.2301	 -0.0977509
10.2401	 -0.0976554
10.2501	 -0.0975601
10.2601	 -0.097465
10.2701	 -0.0973701
10.2801	 -0.0972754
10.2901	 -0.0971809
10.3001	 -0.0970865
10.3101	 -0.0969924
10.3201	 -0.0968984
10.3301	 -0.0968046
10.3401	 -0.096711
10.3501	 -0.0966175
10.3601	 -0.0965243
10.3701	 -0.0964312
10.3801	 -0.0963383
10.3901	 -0.0962456
10.4001	 -0.096153
10.4101	 -0.0960607
10.4201	 -0.0959685
10.4301	 -0.0958765
10.4401	 -0.0957846
10.4501	 -0.095693
10.4601	 -0.0956015
10.4701	 -0.0955102
10.4801	 -0.095419
10.4901	 -0.0953281
10.5001	 -0.0952373
10.5101	 -0.0951467
10.5201	 -0.0950562
10.5301	 -0.094966
10.5401	 -0.0948759
10.5501	 -0.0947859
10.5601	 -0.0946962
10.5701	 -0.0946066
10.5801	 -0.0945172
10.5901	 -0.0944279
10.6001	 -0.0943388
10.6101	 -0.0942499
10.6201	 -0.0941612
10.6301	 -0.0940726
10.6401	 -0.0939842
10.6501	 -0.0938959
10.6601	 -0.0938078
10.6701	 -0.0937199
10.6801	 -0.0936322
10.6901	 -0.0935446
10.7001	 -0.0934572
10.7101	 -0.0933699
10.7201	 -0.0932828
10.7301	 -0.0931959
10.7401	 -0.0931091
10.7501	 -0.0930225
10.7601	 -0.092936
10.7701	 -0.0928497
10.7801	 -0.0927636
10.7901	 -0.0926776
10.8001	 -0.0925918
10.8101	 -0.0925062
10.8201	 -0.0924207
10.8301	 -0.0923353
10.8401	 -0.0922502
10.8501	 -0.0921651
10.8601	 -0.0920803
10.8701	 -0.0919956
10.8801	 -0.091911
10.8901	 -0.0918266
10.9001	 -0.0917424
10.9101	 -0.0916583
10.9201	 -0.0915743
10.9301	 -0.0914906
10.9401	 -0.0914069
10.9501	 -0.0913235
10.9601	 -0.0912401
10.9701	 -0.091157
10.9801	 -0.0910739
10.9901	 -0.0909911
11.0001	 -0.0909084
11.0101	 -0.0908258
11.0201	 -0.0907434
11.0301	 -0.0906611
11.0401	 -0.090579
11.0501	 -0.090497
11.0601	 -0.0904152
11.0701	 -0.0903335
11.0801	 -0.090252
11.0901	 -0.0901706
11.1001	 -0.0900894
11.1101	 -0.0900083
11.1201	 -0.0899273
11.1301	 -0.0898465
11.1401	 -0.0897659
11.1501	 -0.0896854
11.1601	 -0.089605
11.1701	 -0.0895248
11.1801	 -0.0894447
11.1901	 -0.0893648
11.2001	 -0.089285
11.2101	 -0.0892054
11.2201	 -0.0891259
11.2301	 -0.0890465
11.2401	 -0.0889673
11.2501	 -0.0888882
11.2601	 -0.0888092
11.2701	 -0.0887304
11.2801	 -0.0886518
11.2901	 -0.0885733
11.3001	 -0.0884949
11.3101	 -0.0884166
11.3201	 -0.0883385
11.3301	 -0.0882606
11.3401	 -0.0881827
11.3501	 -0.088105
11.3601	 -0.0880275
11.3701	 -0.0879501
11.3801	 -0.0878728
11.3901	 -0.0877956
11.4001	 -0.0877186
11.4101	 -0.0876417
11.4201	 -0.087565
11.4301	 -0.0874884
11.4401	 -0.0874119
11.4501	 -0.0873356
11.4601	 -0.0872594
11.4701	 -0.0871833
11.4801	 -0.0871073
11.4901	 -0.0870315
11.5001	 -0.0869559
11.5101	 -0.0868803
11.5201	 -0.0868049
11.5301	 -0.0867296
11.5401	 -0.0866544
