3.46083	 -0.288948
3.48083	 -0.287288
3.50082	 -0.285647
3.52082	 -0.284024
3.54082	 -0.28242
3.56082	 -0.280834
3.58082	 -0.279266
3.60082	 -0.277715
3.62082	 -0.276181
3.64082	 -0.274664
3.66082	 -0.273163
3.68082	 -0.271679
3.70081	 -0.270211
3.72081	 -0.268758
3.74081	 -0.267322
3.76081	 -0.2659
3.78081	 -0.264494
3.80081	 -0.263102
3.82081	 -0.261725
3.84081	 -0.260362
3.86081	 -0.259013
3.88081	 -0.257678
3.9008	 -0.256357
3.9208	 -0.25505
3.9408	 -0.253755
3.9608	 -0.252474
3.9808	 -0.251206
4.0008	 -0.24995
4.0208	 -0.248707
4.0408	 -0.247476
4.0608	 -0.246257
4.0808	 -0.24505
4.10079	 -0.243855
4.12079	 -0.242672
4.14079	 -0.2415
4.16079	 -0.240339
4.18079	 -0.239189
4.20079	 -0.23805
4.22079	 -0.236923
4.24079	 -0.235805
4.26079	 -0.234698
4.28079	 -0.233602
4.30078	 -0.232516
4.32078	 -0.231439
4.34078	 -0.230373
4.36078	 -0.229317
4.38078	 -0.22827
4.40078	 -0.227232
4.42078	 -0.226204
4.44078	 -0.225186
4.46078	 -0.224176
4.48078	 -0.223176
4.50078	 -0.222184
4.52077	 -0.221201
4.54077	 -0.220227
4.56077	 -0.219261
4.58077	 -0.218304
4.60077	 -0.217355
4.62077	 -0.216414
4.64077	 -0.215482
4.66077	 -0.214557
4.68077	 -0.21364
4.70077	 -0.212731
4.72076	 -0.21183
4.74076	 -0.210937
4.76076	 -0.21005
4.78076	 -0.209172
4.80076	 -0.2083
4.82076	 -0.207436
4.84076	 -0.206579
4.86076	 -0.205729
4.88076	 -0.204886
4.90076	 -0.20405
4.92075	 -0.203221
4.94075	 -0.202398
4.96075	 -0.201582
4.98075	 -0.200773
5.00075	 -0.19997
5.02075	 -0.199173
5.04075	 -0.198383
5.06075	 -0.197599
5.08075	 -0.196821
5.10075	 -0.19605
5.12074	 -0.195284
5.14074	 -0.194524
5.16074	 -0.193771
5.18074	 -0.193023
5.20074	 -0.19228
5.22074	 -0.191544
5.24074	 -0.190813
5.26074	 -0.190087
5.28074	 -0.189368
5.30074	 -0.188653
5.32073	 -0.187944
5.34073	 -0.18724
5.36073	 -0.186542
5.38073	 -0.185848
5.40073	 -0.18516
5.42073	 -0.184477
5.44073	 -0.183799
5.46073	 -0.183126
5.48073	 -0.182458
5.50073	 -0.181794
5.52072	 -0.181136
5.54072	 -0.180482
5.56072	 -0.179833
5.58072	 -0.179188
5.60072	 -0.178548
5.62072	 -0.177913
5.64072	 -0.177282
5.66072	 -0.176656
5.68072	 -0.176034
5.70072	 -0.175417
5.72071	 -0.174803
5.74071	 -0.174194
5.76071	 -0.17359
5.78071	 -0.172989
5.80071	 -0.172393
5.82071	 -0.1718
5.84071	 -0.171212
5.86071	 -0.170628
5.88071	 -0.170048
5.90071	 -0.169471
5.9207	 -0.168899
5.9407	 -0.16833
5.9607	 -0.167765
5.9807	 -0.167204
6.0007	 -0.166647
6.0207	 -0.166094
6.0407	 -0.165544
6.0607	 -0.164998
6.0807	 -0.164455
6.1007	 -0.163916
6.12069	 -0.16338
6.14069	 -0.162848
6.16069	 -0.162319
6.18069	 -0.161794
6.20069	 -0.161272
6.22069	 -0.160754
6.24069	 -0.160239
6.26069	 -0.159727
6.28069	 -0.159218
6.30069	 -0.158713
6.32068	 -0.158211
6.34068	 -0.157712
6.36068	 -0.157216
6.38068	 -0.156723
6.40068	 -0.156233
6.42068	 -0.155747
6.44068	 -0.155263
6.46068	 -0.154783
6.48068	 -0.154305
6.50068	 -0.15383
6.52067	 -0.153358
6.54067	 -0.152889
6.56067	 -0.152423
6.58067	 -0.15196
6.60067	 -0.1515
6.62067	 -0.151042
6.64067	 -0.150587
6.66067	 -0.150135
6.68067	 -0.149686
6.70067	 -0.149239
6.72066	 -0.148795
6.74066	 -0.148353
6.76066	 -0.147915
6.78066	 -0.147478
6.80066	 -0.147045
6.82066	 -0.146613
6.84066	 -0.146185
6.86066	 -0.145759
6.88066	 -0.145335
6.90066	 -0.144914
6.92065	 -0.144495
6.94065	 -0.144079
6.96065	 -0.143665
6.98065	 -0.143253
7.00065	 -0.142844
7.02065	 -0.142437
7.04065	 -0.142032
7.06065	 -0.14163
7.08065	 -0.14123
7.10065	 -0.140832
7.12064	 -0.140437
7.14064	 -0.140043
7.16064	 -0.139652
7.18064	 -0.139263
7.20064	 -0.138877
7.22064	 -0.138492
7.24064	 -0.138109
7.26064	 -0.137729
7.28064	 -0.137351
7.30064	 -0.136974
7.32063	 -0.1366
7.34063	 -0.136228
7.36063	 -0.135858
7.38063	 -0.13549
7.40063	 -0.135124
7.42063	 -0.134759
7.44063	 -0.134397
7.46063	 -0.134037
7.48063	 -0.133679
7.50063	 -0.133322
7.52062	 -0.132968
7.54062	 -0.132615
7.56062	 -0.132264
7.58062	 -0.131915
7.60062	 -0.131568
7.62062	 -0.131223
7.64062	 -0.130879
7.66062	 -0.130538
7.68062	 -0.130198
7.70062	 -0.12986
7.72061	 -0.129523
7.74061	 -0.129189
7.76061	 -0.128856
7.78061	 -0.128525
7.80061	 -0.128195
7.82061	 -0.127867
7.84061	 -0.127541
7.86061	 -0.127217
7.88061	 -0.126894
7.90061	 -0.126573
7.9206	 -0.126253
7.9406	 -0.125935
7.9606	 -0.125619
7.9806	 -0.125304
8.0006	 -0.124991
8.0206	 -0.124679
8.0406	 -0.124369
8.0606	 -0.12406
8.0806	 -0.123753
8.1006	 -0.123448
8.12059	 -0.123144
8.14059	 -0.122841
8.16059	 -0.12254
8.18059	 -0.122241
8.20059	 -0.121942
8.22059	 -0.121646
8.24059	 -0.121351
8.26059	 -0.121057
8.28059	 -0.120764
8.30059	 -0.120473
8.32058	 -0.120184
8.34058	 -0.119896
8.36058	 -0.119609
8.38058	 -0.119323
8.40058	 -0.119039
8.42058	 -0.118757
8.44058	 -0.118475
8.46058	 -0.118195
8.48058	 -0.117917
8.50058	 -0.117639
8.52057	 -0.117363
8.54057	 -0.117088
8.56057	 -0.116815
8.58057	 -0.116542
8.60057	 -0.116271
8.62057	 -0.116002
8.64057	 -0.115733
8.66057	 -0.115466
8.68057	 -0.1152
8.70057	 -0.114935
8.72056	 -0.114671
8.74056	 -0.114409
8.76056	 -0.114148
8.78056	 -0.113888
8.80056	 -0.113629
8.82056	 -0.113371
8.84056	 -0.113115
8.86056	 -0.11286
8.88056	 -0.112606
8.90056	 -0.112353
8.92055	 -0.112101
8.94055	 -0.11185
8.96055	 -0.1116
8.98055	 -0.111352
9.00055	 -0.111104
9.02055	 -0.110858
9.04055	 -0.110613
9.06055	 -0.110369
9.08055	 -0.110126
9.10055	 -0.109884
9.12054	 -0.109643
9.14054	 -0.109403
9.16054	 -0.109164
9.18054	 -0.108926
9.20054	 -0.108689
9.22054	 -0.108454
9.24054	 -0.108219
9.26054	 -0.107985
9.28054	 -0.107752
9.30054	 -0.107521
9.32053	 -0.10729
9.34053	 -0.10706
9.36053	 -0.106832
9.38053	 -0.106604
9.40053	 -0.106377
9.42053	 -0.106151
9.44053	 -0.105926
9.46053	 -0.105702
9.48053	 -0.105479
9.50053	 -0.105257
9.52052	 -0.105036
9.54052	 -0.104816
9.56052	 -0.104597
9.58052	 -0.104378
9.60052	 -0.104161
9.62052	 -0.103944
9.64052	 -0.103729
9.66052	 -0.103514
9.68052	 -0.1033
9.70052	 -0.103087
9.72051	 -0.102875
9.74051	 -0.102664
9.76051	 -0.102454
9.78051	 -0.102244
9.80051	 -0.102036
9.82051	 -0.101828
9.84051	 -0.101621
9.86051	 -0.101415
9.88051	 -0.101209
9.90051	 -0.101005
9.9205	 -0.100801
9.9405	 -0.100599
9.9605	 -0.100397
9.9805	 -0.100195
10.0005	 -0.099995
10.0205	 -0.0997954
10.0405	 -0.0995967
10.0605	 -0.0993987
10.0805	 -0.0992015
10.1005	 -0.099005
10.1205	 -0.0988094
10.1405	 -0.0986145
10.1605	 -0.0984204
10.1805	 -0.0982271
10.2005	 -0.0980345
10.2205	 -0.0978427
10.2405	 -0.0976516
10.2605	 -0.0974613
10.2805	 -0.0972717
10.3005	 -0.0970828
10.3205	 -0.0968947
10.3405	 -0.0967073
10.3605	 -0.0965206
10.3805	 -0.0963346
10.4005	 -0.0961494
10.4205	 -0.0959649
10.4405	 -0.0957811
10.4605	 -0.0955979
10.4805	 -0.0954155
10.5005	 -0.0952338
10.5205	 -0.0950528
10.5405	 -0.0948724
10.5605	 -0.0946927
10.5805	 -0.0945138
10.6005	 -0.0943354
10.6205	 -0.0941578
10.6405	 -0.0939808
10.6605	 -0.0938045
10.6805	 -0.0936289
10.7005	 -0.0934539
10.7205	 -0.0932795
10.7405	 -0.0931059
10.7605	 -0.0929328
10.7805	 -0.0927604
10.8005	 -0.0925886
10.8205	 -0.0924175
10.8405	 -0.092247
10.8605	 -0.0920772
10.8805	 -0.0919079
10.9005	 -0.0917393
10.9205	 -0.0915713
10.9405	 -0.0914039
10.9605	 -0.0912371
10.9805	 -0.0910709
11.0005	 -0.0909054
11.0204	 -0.0907404
11.0404	 -0.090576
11.0604	 -0.0904123
11.0804	 -0.0902491
11.1004	 -0.0900865
11.1204	 -0.0899245
11.1404	 -0.089763
11.1604	 -0.0896022
11.1804	 -0.0894419
11.2004	 -0.0892822
11.2204	 -0.0891231
11.2404	 -0.0889645
11.2604	 -0.0888065
11.2804	 -0.0886491
11.3004	 -0.0884922
11.3204	 -0.0883358
11.3404	 -0.0881801
11.3604	 -0.0880248
11.3804	 -0.0878701
11.4004	 -0.087716
11.4204	 -0.0875624
11.4404	 -0.0874093
11.4604	 -0.0872568
11.4804	 -0.0871048
11.5004	 -0.0869533
11.5204	 -0.0868024
11.5404	 -0.0866519
11.5604	 -0.086502
11.5804	 -0.0863526
11.6004	 -0.0862038
11.6204	 -0.0860554
11.6404	 -0.0859076
11.6604	 -0.0857602
11.6804	 -0.0856134
11.7004	 -0.0854671
11.7204	 -0.0853212
11.7404	 -0.0851759
11.7604	 -0.085031
11.7804	 -0.0848867
11.8004	 -0.0847428
11.8204	 -0.0845994
11.8404	 -0.0844565
11.8604	 -0.0843141
11.8804	 -0.0841722
11.9004	 -0.0840308
11.9204	 -0.0838898
11.9404	 -0.0837493
11.9604	 -0.0836092
11.9804	 -0.0834697
12.0004	 -0.0833306
12.0204	 -0.0831919
12.0404	 -0.0830537
12.0604	 -0.082916
12.0804	 -0.0827787
12.1004	 -0.0826419
12.1204	 -0.0825056
12.1404	 -0.0823697
12.1604	 -0.0822342
12.1804	 -0.0820992
12.2004	 -0.0819646
12.2204	 -0.0818305
12.2404	 -0.0816968
12.2604	 -0.0815635
12.2804	 -0.0814307
12.3004	 -0.0812983
12.3204	 -0.0811663
12.3404	 -0.0810348
12.3604	 -0.0809036
12.3804	 -0.080773
12.4004	 -0.0806427
12.4204	 -0.0805128
12.4404	 -0.0803834
12.4604	 -0.0802544
12.4804	 -0.0801258
12.5004	 -0.0799976
12.5204	 -0.0798698
12.5404	 -0.0797424
12.5604	 -0.0796155
12.5804	 -0.0794889
12.6004	 -0.0793627
12.6204	 -0.079237
12.6404	 -0.0791116
12.6604	 -0.0789867
12.6804	 -0.0788621
12.7004	 -0.0787379
12.7204	 -0.0786141
12.7404	 -0.0784907
12.7604	 -0.0783677
12.7804	 -0.0782451
12.8004	 -0.0781228
12.8204	 -0.0780009
12.8404	 -0.0778794
12.8604	 -0.0777583
12.8804	 -0.0776376
12.9004	 -0.0775172
12.9204	 -0.0773973
12.9404	 -0.0772776
12.9604	 -0.0771584
12.9804	 -0.0770395
13.0004	 -0.076921
13.0203	 -0.0768029
13.0403	 -0.0766851
13.0603	 -0.0765676
13.0803	 -0.0764506
13.1003	 -0.0763339
13.1203	 -0.0762175
13.1403	 -0.0761015
13.1603	 -0.0759859
13.1803	 -0.0758706
13.2003	 -0.0757556
13.2203	 -0.075641
13.2403	 -0.0755268
13.2603	 -0.0754129
13.2803	 -0.0752993
13.3003	 -0.0751861
13.3203	 -0.0750732
13.3403	 -0.0749606
13.3603	 -0.0748484
13.3803	 -0.0747366
13.4003	 -0.074625
13.4203	 -0.0745138
13.4403	 -0.0744029
13.4603	 -0.0742924
13.4803	 -0.0741822
13.5003	 -0.0740723
13.5203	 -0.0739627
13.5403	 -0.0738535
13.5603	 -0.0737446
13.5803	 -0.073636
13.6003	 -0.0735277
13.6203	 -0.0734197
13.6403	 -0.0733121
13.6603	 -0.0732047
13.6803	 -0.0730977
13.7003	 -0.072991
13.7203	 -0.0728846
13.7403	 -0.0727785
13.7603	 -0.0726728
13.7803	 -0.0725673
13.8003	 -0.0724621
13.8203	 -0.0723573
13.8403	 -0.0722527
13.8603	 -0.0721485
13.8803	 -0.0720445
13.9003	 -0.0719409
13.9203	 -0.0718375
13.9403	 -0.0717345
13.9603	 -0.0716317
13.9803	 -0.0715292
14.0003	 -0.071427
14.0203	 -0.0713252
14.0403	 -0.0712236
14.0603	 -0.0711223
14.0803	 -0.0710212
14.1003	 -0.0709205
14.1203	 -0.0708201
14.1403	 -0.0707199
14.1603	 -0.07062
14.1803	 -0.0705204
14.2003	 -0.0704211
14.2203	 -0.0703221
14.2403	 -0.0702233
14.2603	 -0.0701248
14.2803	 -0.0700266
14.3003	 -0.0699287
14.3203	 -0.069831
14.3403	 -0.0697336
14.3603	 -0.0696365
14.3803	 -0.0695397
14.4003	 -0.0694431
14.4203	 -0.0693468
14.4403	 -0.0692507
14.4603	 -0.069155
14.4803	 -0.0690595
14.5003	 -0.0689642
14.5203	 -0.0688692
14.5403	 -0.0687745
14.5603	 -0.06868
14.5803	 -0.0685858
14.6003	 -0.0684919
14.6203	 -0.0683982
14.6403	 -0.0683048
14.6603	 -0.0682116
14.6803	 -0.0681187
14.7003	 -0.068026
14.7203	 -0.0679336
14.7403	 -0.0678414
14.7603	 -0.0677495
14.7803	 -0.0676578
14.8003	 -0.0675664
14.8203	 -0.0674752
14.8403	 -0.0673843
14.8603	 -0.0672936
14.8803	 -0.0672031
14.9003	 -0.0671129
14.9203	 -0.067023
14.9403	 -0.0669333
14.9603	 -0.0668438
14.9803	 -0.0667546
15.0003	 -0.0666656
15.0202	 -0.0665768
15.0402	 -0.0664883
15.0602	 -0.0664
15.0802	 -0.0663119
15.1002	 -0.0662241
15.1202	 -0.0661365
15.1402	 -0.0660491
15.1602	 -0.065962
15.1802	 -0.0658751
15.2002	 -0.0657884
15.2202	 -0.065702
15.2402	 -0.0656158
15.2602	 -0.0655298
15.2802	 -0.065444
15.3002	 -0.0653585
15.3202	 -0.0652732
15.3402	 -0.0651881
15.3602	 -0.0651032
15.3802	 -0.0650185
15.4002	 -0.0649341
15.4202	 -0.0648499
15.4402	 -0.0647659
15.4602	 -0.0646821
15.4802	 -0.0645985
15.5002	 -0.0645152
15.5202	 -0.0644321
15.5402	 -0.0643491
15.5602	 -0.0642664
15.5802	 -0.0641839
15.6002	 -0.0641017
15.6202	 -0.0640196
15.6402	 -0.0639377
15.6602	 -0.0638561
15.6802	 -0.0637746
15.7002	 -0.0636934
15.7202	 -0.0636124
15.7402	 -0.0635315
15.7602	 -0.0634509
15.7802	 -0.0633705
15.8002	 -0.0632903
15.8202	 -0.0632103
15.8402	 -0.0631305
15.8602	 -0.0630509
15.8802	 -0.0629715
15.9002	 -0.0628923
15.9202	 -0.0628133
15.9402	 -0.0627345
15.9602	 -0.0626558
15.9802	 -0.0625774
16.0002	 -0.0624992
16.0202	 -0.0624212
16.0402	 -0.0623434
16.0602	 -0.0622657
16.0802	 -0.0621883
16.1002	 -0.062111
16.1202	 -0.062034
16.1402	 -0.0619571
16.1602	 -0.0618805
16.1802	 -0.061804
16.2002	 -0.0617277
16.2202	 -0.0616516
16.2402	 -0.0615756
16.2602	 -0.0614999
16.2802	 -0.0614244
16.3002	 -0.061349
16.3202	 -0.0612738
16.3402	 -0.0611988
16.3602	 -0.061124
16.3802	 -0.0610494
16.4002	 -0.0609749
16.4202	 -0.0609007
16.4402	 -0.0608266
16.4602	 -0.0607527
16.4802	 -0.060679
16.5002	 -0.0606054
16.5202	 -0.0605321
16.5402	 -0.0604589
16.5602	 -0.0603858
16.5802	 -0.060313
16.6002	 -0.0602403
16.6202	 -0.0601679
16.6402	 -0.0600955
16.6602	 -0.0600234
16.6802	 -0.0599514
16.7002	 -0.0598796
16.7202	 -0.059808
16.7402	 -0.0597366
16.7602	 -0.0596653
16.7802	 -0.0595942
16.8002	 -0.0595232
16.8202	 -0.0594525
16.8402	 -0.0593819
16.8602	 -0.0593114
16.8802	 -0.0592412
16.9002	 -0.0591711
16.9202	 -0.0591011
16.9402	 -0.0590313
16.9602	 -0.0589617
16.9802	 -0.0588923
17.0002	 -0.058823
17.0201	 -0.0587539
17.0401	 -0.0586849
17.0601	 -0.0586161
17.0801	 -0.0585475
17.1001	 -0.058479
17.1201	 -0.0584107
17.1401	 -0.0583426
17.1601	 -0.0582746
17.1801	 -0.0582067
17.2001	 -0.0581391
17.2201	 -0.0580715
17.2401	 -0.0580042
17.2601	 -0.057937
17.2801	 -0.0578699
17.3001	 -0.057803
17.3201	 -0.0577363
17.3401	 -0.0576697
17.3601	 -0.0576032
17.3801	 -0.057537
17.4001	 -0.0574708
17.4201	 -0.0574049
17.4401	 -0.057339
17.4601	 -0.0572734
17.4801	 -0.0572078
17.5001	 -0.0571424
17.5201	 -0.0570772
17.5401	 -0.0570121
17.5601	 -0.0569472
17.5801	 -0.0568824
17.6001	 -0.0568178
17.6201	 -0.0567533
17.6401	 -0.056689
17.6601	 -0.0566248
17.6801	 -0.0565607
17.7001	 -0.0564968
17.7201	 -0.056433
17.7401	 -0.0563694
17.7601	 -0.056306
17.7801	 -0.0562426
17.8001	 -0.0561794
17.8201	 -0.0561164
17.8401	 -0.0560535
17.8601	 -0.0559907
17.8801	 -0.0559281
17.9001	 -0.0558656
17.9201	 -0.0558032
17.9401	 -0.055741
17.9601	 -0.055679
17.9801	 -0.055617
18.0001	 -0.0555552
18.0201	 -0.0554936
18.0401	 -0.0554321
18.0601	 -0.0553707
18.0801	 -0.0553094
18.1001	 -0.0552483
18.1201	 -0.0551874
18.1401	 -0.0551265
18.1601	 -0.0550658
18.1801	 -0.0550052
18.2001	 -0.0549448
18.2201	 -0.0548845
18.2401	 -0.0548243
18.2601	 -0.0547643
18.2801	 -0.0547043
18.3001	 -0.0546446
18.3201	 -0.0545849
18.3401	 -0.0545254
18.3601	 -0.054466
18.3801	 -0.0544067
18.4001	 -0.0543476
18.4201	 -0.0542886
18.4401	 -0.0542297
18.4601	 -0.054171
18.4801	 -0.0541123
18.5001	 -0.0540538
18.5201	 -0.0539955
18.5401	 -0.0539372
18.5601	 -0.0538791
18.5801	 -0.0538211
18.6001	 -0.0537632
18.6201	 -0.0537055
18.6401	 -0.0536479
18.6601	 -0.0535904
18.6801	 -0.053533
18.7001	 -0.0534757
18.7201	 -0.0534186
18.7401	 -0.0533616
18.7601	 -0.0533047
18.7801	 -0.053248
18.8001	 -0.0531913
18.8201	 -0.0531348
18.8401	 -0.0530784
18.8601	 -0.0530221
18.8801	 -0.0529659
18.9001	 -0.0529099
18.9201	 -0.052854
18.9401	 -0.0527982
18.9601	 -0.0527425
18.9801	 -0.0526869
19	 -0.0526314
19.02	 -0.0525761
19.04	 -0.0525209
19.06	 -0.0524658
19.08	 -0.0524108
19.1	 -0.0523559
19.12	 -0.0523011
19.14	 -0.0522465
19.16	 -0.052192
19.18	 -0.0521375
19.2	 -0.0520832
19.22	 -0.052029
19.24	 -0.0519749
19.26	 -0.051921
19.28	 -0.0518671
19.3	 -0.0518134
19.32	 -0.0517597
19.34	 -0.0517062
19.36	 -0.0516528
19.38	 -0.0515995
19.4	 -0.0515463
19.42	 -0.0514932
19.44	 -0.0514403
19.46	 -0.0513874
19.48	 -0.0513346
19.5	 -0.051282
19.52	 -0.0512294
19.54	 -0.051177
19.56	 -0.0511247
19.58	 -0.0510725
19.6	 -0.0510204
19.62	 -0.0509684
19.64	 -0.0509165
19.66	 -0.0508647
19.68	 -0.050813
19.7	 -0.0507614
19.72	 -0.0507099
19.74	 -0.0506585
19.76	 -0.0506073
19.78	 -0.0505561
19.8	 -0.050505
19.82	 -0.0504541
19.84	 -0.0504032
19.86	 -0.0503524
19.88	 -0.0503018
19.9	 -0.0502512
19.92	 -0.0502008
19.94	 -0.0501504
19.96	 -0.0501002
19.98	 -0.05005
20	 -0.05
